CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
CENCOSUD.xlsx;272051;PIMIENTA ROJA PICADA X 14.2GR BADIA;BADIA;T108;Wong La Molina;WONG;18;43;WONG LA MOLINA
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T103;Wong Aurora;WONG;3;8;WONG AURORA
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;10;16;Supermercado Metro Aramburu
CENCOSUD.xlsx;990800;PAN RALLADO SAZONADO BADIA X15OZ;BADIA;T130;Wong Sol de La Molina;WONG;4;7;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S032;Supermercado Metro Faucett;METRO;9;12;METRO FAUCETT
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;T111;Wong Camacho;WONG;4;22;WONG CAMACHO
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S058;Supermercado Metro Los Maestro;METRO;10;24;METRO LOS MAESTRO
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S089;Supermercado Metro Santa Clara;METRO;3;9;METRO SANTA CLARA
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;17;12;METRO BARRANCO
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T109;Wong San Miguel;WONG;32;61;WONG SAN MIGUEL
CENCOSUD.xlsx;48495012;CHOC.EN TAB.HALBITTER  X100 RITTER SPORT;RITTER SPORT;T126;Wong Larcomar;WONG;4;12;WONG LARCOMAR
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;S093;Supermercado Metro Lambramani;METRO;7;-11;METRO LAMBRAMANI
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;T111;Wong Camacho;WONG;115;175;WONG CAMACHO
CENCOSUD.xlsx;35246;CHILI EN POLVO X 2.75 ONZ BADIA;BADIA;T116;Wong Asia;WONG;7;1;WONG ASIA
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;T116;Wong Asia;WONG;10;34;WONG ASIA
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;H003;Hipermercado Metro Limatambo;METRO;6;6;METRO LIMATAMBO
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;S037;Supermercado Metro Balta - Chi;METRO;2;12;METRO BALTA   CHI
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T111;Wong Camacho;WONG;2;5;WONG CAMACHO
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;T111;Wong Camacho;WONG;6;18;WONG CAMACHO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;43;49;METRO PERSHING
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;T106;Wong Chacarilla;WONG;126;217;WONG CHACARILLA
CENCOSUD.xlsx;720262;MEZCLA PIMIENTOS X2 OZ. MOLINILLO BADIA;BADIA;T109;Wong San Miguel;WONG;11;13;WONG SAN MIGUEL
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;W101;Hipermercado Wong Ate;WONG;5;30;WONG ATE
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S034;Supermercado Metro Puruchuco;METRO;7;5;METRO PURUCHUCO
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;T107;Wong San Borja;WONG;22;32;WONG SAN BORJA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;4;8;METRO OVALO PAPAL
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;T104;Wong Benavides;WONG;77;99;WONG BENAVIDES
CENCOSUD.xlsx;517661003;CONDIMIENTOS ORGANICA BAD PIMIENTA ROJA;BADIA;T120;Wong Bajada Balta;WONG;6;11;WONG BAJADA BALTA
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;24;19;Supermercado Metro Aramburu
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;T107;Wong San Borja;WONG;8;12;WONG SAN BORJA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;8;16;WONG ATE
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;T116;Wong Asia;WONG;10;11;WONG ASIA
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;10;5;METRO BALTA   CHI
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T103;Wong Aurora;WONG;8;1;WONG AURORA
CENCOSUD.xlsx;48495013;CHOC.EN TAB.ALPENMILCH X100 RITTER SPORT;RITTER SPORT;T102;Wong Ovalo Gutierrez;WONG;54;47;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;946348;SAZ. HOLY SMOKES X  155.90 BADIA;BADIA;T111;Wong Camacho;WONG;2;5;WONG CAMACHO
CENCOSUD.xlsx;521616008;CONDIMENTOS ORGANICOS BADIA FCO  ROMERO;BADIA;T102;Wong Ovalo Gutierrez;WONG;15;11;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;T106;Wong Chacarilla;WONG;7;18;WONG CHACARILLA
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;T107;Wong San Borja;WONG;10;31;WONG SAN BORJA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;S068;Supermercado Metro San Eduardo;METRO;1;2;METRO SAN EDUARDO
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S098;Supermercado Metro Gamarra;METRO;2;11;METRO GAMARRA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;T104;Wong Benavides;WONG;34;50;WONG BENAVIDES
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;T132;Wong KM40;WONG;2;17;WONG KM40
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;H011;Hipermercado Metro Comas;METRO;7;20;METRO COMAS
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;93;159;METRO SAN MIGUEL
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T115;Wong Aldava;WONG;1;12;WONG ALDAVA
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;T102;Wong Ovalo Gutierrez;WONG;160;168;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;T101;Wong Dos de Mayo;WONG;8;14;WONG DOS DE MAYO
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;T101;Wong Dos de Mayo;WONG;15;25;WONG DOS DE MAYO
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;W101;Hipermercado Wong Ate;WONG;13;32;WONG ATE
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;H002;Hipermercado Metro Bre a;METRO;37;23;Hipermercado Metro Breña
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T115;Wong Aldava;WONG;6;6;WONG ALDAVA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;1;4;METRO CHORRILLOS
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;21;44;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;127507;PI ONES BADIA X 1 OZ;BADIA;T111;Wong Camacho;WONG;25;35;WONG CAMACHO
CENCOSUD.xlsx;127509;PEREJIL BADIA X 0.25 OZ;BADIA;T107;Wong San Borja;WONG;23;64;WONG SAN BORJA
CENCOSUD.xlsx;521616001;CONDIMENTOS ORGANICOS BADIA FCO CEBOLLA;BADIA;T121;Wong Tom s Marsano;WONG;3;5;Wong Tomas Marsano
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;S097;Supermercado Metro Tumbes;METRO;24;9;METRO TUMBES
CENCOSUD.xlsx;35248;ESTRAGON X 0.5 ONZ  BADIA;BADIA;T111;Wong Camacho;WONG;7;27;WONG CAMACHO
CENCOSUD.xlsx;1051956;ACEITE OLIVA EXTRA VIRGEN COLAVITA 250ML;COLAVITA;T107;Wong San Borja;WONG;7;5;WONG SAN BORJA
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;T103;Wong Aurora;WONG;6;11;WONG AURORA
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;4;11;METRO PERSHING
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;45;17;METRO BARRANCO
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;T101;Wong Dos de Mayo;WONG;134;173;WONG DOS DE MAYO
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;9;19;WONG ATE
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;14;3;METRO SHELL   MIR
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;T107;Wong San Borja;WONG;3;10;WONG SAN BORJA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T103;Wong Aurora;WONG;30;46;WONG AURORA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;14;23;METRO PROCERES
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;1;10;METRO LIMATAMBO
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;T115;Wong Aldava;WONG;10;6;WONG ALDAVA
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S009;Supermercado Metro Barranco;METRO;79;-4;METRO BARRANCO
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;12;34;METRO CHACLACAYO
CENCOSUD.xlsx;127507;PI ONES BADIA X 1 OZ;BADIA;T114;Wong La Planicie;WONG;33;63;WONG LA PLANICIE
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;25;52;METRO LIMATAMBO
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T101;Wong Dos de Mayo;WONG;32;11;WONG DOS DE MAYO
CENCOSUD.xlsx;517661001;CONDIMIENTOS ORGANICA BADIA CANELA;BADIA;T120;Wong Bajada Balta;WONG;14;3;WONG BAJADA BALTA
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;14;2;METRO SHELL   MIR
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;T108;Wong La Molina;WONG;21;38;WONG LA MOLINA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;11;15;METRO CHORRILLOS
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;T115;Wong Aldava;WONG;11;22;WONG ALDAVA
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;T132;Wong KM40;WONG;6;100;WONG KM40
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;T132;Wong KM40;WONG;6;13;WONG KM40
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;T116;Wong Asia;WONG;19;37;WONG ASIA
CENCOSUD.xlsx;521616009;CONDIMENTOS ORGANICOS BADIA FCO  TOMILL;BADIA;W101;Hipermercado Wong Ate;WONG;2;1;WONG ATE
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;H011;Hipermercado Metro Comas;METRO;1;10;METRO COMAS
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T101;Wong Dos de Mayo;WONG;22;30;WONG DOS DE MAYO
CENCOSUD.xlsx;272051;PIMIENTA ROJA PICADA X 14.2GR BADIA;BADIA;T106;Wong Chacarilla;WONG;61;82;WONG CHACARILLA
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;T108;Wong La Molina;WONG;15;43;WONG LA MOLINA
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;1;14;Wong Tomas Marsano
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;T118;Wong Larco;WONG;17;10;WONG LARCO
CENCOSUD.xlsx;946347;SALSA PIC. CHILI PEPPER X 155 ML BADIA;BADIA;T114;Wong La Planicie;WONG;3;10;WONG LA PLANICIE
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;4;1;WONG ATE
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;2;14;METRO CERRO COLOR
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;11;34;METRO CERRO COLOR
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T111;Wong Camacho;WONG;4;5;WONG CAMACHO
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;4;12;METRO OVALO PAPAL
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T108;Wong La Molina;WONG;27;27;WONG LA MOLINA
CENCOSUD.xlsx;521616012;CONDIMENTOS ORGANICOS BADIA FCO  CURRY;BADIA;T108;Wong La Molina;WONG;4;68;WONG LA MOLINA
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;T104;Wong Benavides;WONG;6;4;WONG BENAVIDES
CENCOSUD.xlsx;566247;CHOC. TAB. BLANC C/AVE 100G RITTER SPORT;RITTER SPORT;T111;Wong Camacho;WONG;16;11;WONG CAMACHO
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;13;10;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;13;8;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;23;34;METRO PLAZA LA LU
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S087;Supermercado Metro Cajamarca;METRO;26;39;METRO CAJAMARCA
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T101;Wong Dos de Mayo;WONG;41;14;WONG DOS DE MAYO
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S097;Supermercado Metro Tumbes;METRO;1;0;METRO TUMBES
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T104;Wong Benavides;WONG;12;15;WONG BENAVIDES
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;3;19;METRO INDEPENDENC
CENCOSUD.xlsx;521616001;CONDIMENTOS ORGANICOS BADIA FCO CEBOLLA;BADIA;T101;Wong Dos de Mayo;WONG;24;15;WONG DOS DE MAYO
CENCOSUD.xlsx;48495001;CHOC TAB DE LECHE  X100 GR  RITTER SPORT;RITTER SPORT;T107;Wong San Borja;WONG;12;20;WONG SAN BORJA
CENCOSUD.xlsx;109094;ALBAHACA X 0.75 OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;1;-1;WONG ATE
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T107;Wong San Borja;WONG;1;12;WONG SAN BORJA
CENCOSUD.xlsx;979217;BEBIDA DE COCO BADIA X400ML;BADIA;T114;Wong La Planicie;WONG;19;14;WONG LA PLANICIE
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S082;Supermercado Metro Luis Gonz l;METRO;21;20;Supermercado Metro Luis Gonzel
CENCOSUD.xlsx;990800;PAN RALLADO SAZONADO BADIA X15OZ;BADIA;T120;Wong Bajada Balta;WONG;5;10;WONG BAJADA BALTA
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;4;13;METRO CERRO COLOR
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;T106;Wong Chacarilla;WONG;59;26;WONG CHACARILLA
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S093;Supermercado Metro Lambramani;METRO;2;15;METRO LAMBRAMANI
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T114;Wong La Planicie;WONG;2;6;WONG LA PLANICIE
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;8;30;METRO LIMATAMBO
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;H013;Hipermercado Metro Independenc;METRO;2;18;METRO INDEPENDENC
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T114;Wong La Planicie;WONG;4;9;WONG LA PLANICIE
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;5;2;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;T107;Wong San Borja;WONG;10;16;WONG SAN BORJA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;T107;Wong San Borja;WONG;47;35;WONG SAN BORJA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;11;17;METRO PLAZA LA LU
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T121;Wong Tom s Marsano;WONG;6;6;Wong Tomas Marsano
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;1;9;METRO FAUCETT
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;T109;Wong San Miguel;WONG;4;19;WONG SAN MIGUEL
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;13;28;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;10;18;METRO SAN FELIPE
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;11;18;Supermercado Metro Aramburu
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;T114;Wong La Planicie;WONG;5;16;WONG LA PLANICIE
CENCOSUD.xlsx;1034977;LASAGNA COLAVITA X 500G;COLAVITA;T108;Wong La Molina;WONG;7;17;WONG LA MOLINA
CENCOSUD.xlsx;109094;ALBAHACA X 0.75 OZ BADIA;BADIA;T107;Wong San Borja;WONG;4;23;WONG SAN BORJA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;3;20;METRO CHACLACAYO
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;6;0;METRO OVALO PAPAL
CENCOSUD.xlsx;946344;SAZONADOR CHILE & LIMON X 184.3G BADIA;BADIA;T106;Wong Chacarilla;WONG;5;7;WONG CHACARILLA
CENCOSUD.xlsx;109094;ALBAHACA X 0.75 OZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;15;47;WONG BAJADA BALTA
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T104;Wong Benavides;WONG;10;9;WONG BENAVIDES
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;11;13;WONG ATE
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S012;Supermercado Metro Pizarro;METRO;1;0;METRO PIZARRO
CENCOSUD.xlsx;521616002;CONDIMENTOS ORGANICOS BA PIMIENTA NEGRA;BADIA;T109;Wong San Miguel;WONG;7;16;WONG SAN MIGUEL
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;T104;Wong Benavides;WONG;22;7;WONG BENAVIDES
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;T107;Wong San Borja;WONG;145;237;WONG SAN BORJA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;88;71;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;T106;Wong Chacarilla;WONG;30;36;WONG CHACARILLA
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T109;Wong San Miguel;WONG;13;15;WONG SAN MIGUEL
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;5;1;METRO CERRO COLOR
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T111;Wong Camacho;WONG;11;1;WONG CAMACHO
CENCOSUD.xlsx;108878;MEZCLA GOURMET ITALIAN SEAS.1.25OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;3;18;WONG ATE
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;14;9;METRO SHELL   MIR
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;T102;Wong Ovalo Gutierrez;WONG;11;13;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;H008;Hipermercado Metro Canada;METRO;1;4;METRO CANADA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;H003;Hipermercado Metro Limatambo;METRO;16;28;METRO LIMATAMBO
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;T118;Wong Larco;WONG;19;1;WONG LARCO
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;37;48;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T107;Wong San Borja;WONG;8;20;WONG SAN BORJA
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;8;25;METRO PERSHING
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;T109;Wong San Miguel;WONG;14;1;WONG SAN MIGUEL
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T121;Wong Tom s Marsano;WONG;3;10;Wong Tomas Marsano
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;H013;Hipermercado Metro Independenc;METRO;2;8;METRO INDEPENDENC
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T114;Wong La Planicie;WONG;27;24;WONG LA PLANICIE
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;2;8;METRO INDEPENDENC
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;28;3;WONG BAJADA BALTA
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;H013;Hipermercado Metro Independenc;METRO;1;0;METRO INDEPENDENC
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T111;Wong Camacho;WONG;2;17;WONG CAMACHO
